_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#92ACA0,146,172,160,Pantone 5575 C,,,1,,pantone,
#92C1E9,146,193,233,Pantone 283 C,,,1,,pantone,
#93272C,147,39,44,Pantone 7622 C,,,1,,pantone,
#93328E,147,50,142,Pantone 513 C,,,1,,pantone,
#933D41,147,61,65,Smokey topaz,,,1,,Colorhexa,
#93400A,147,64,10,Brown Yellow FS 20100,,,1,,FS-595,
#934054,147,64,84,Pantone 7640 C,,,1,,pantone,
#934D11,147,77,17,Pantone 724 C,,,1,,pantone,
#936D73,147,109,115,Pantone 7639 C,,,1,,pantone,
#9370DB,147,112,219,MediumPurple,medium-purple,,1,SVG,SVG+X11,
#939498,147,148,152,Aircraft Exterior Gray FS 36300,,,1,,FS-595,
#93C572,147,197,114,Pistachio,,,1,,Colorhexa,
#93CCEA,147,204,234,Crayola Cornflower,,,1,,Crayola,
#93CCEA,147,204,234,Light cornflower blue,,,2,,Colorhexa,
#93DFB8,147,223,184,Crayola Sea Green,,,1,,Crayola,
#9400D3,148,0,211,DarkViolet,dark-violet,,1,SVG,SVG+X11,
#94450B,148,69,11,Pantone 1535 C,,,1,,pantone,
#9457EB,148,87,235,Lavender indigo,,,1,,Colorhexa,
#946037,148,96,55,Pantone 4635 C,,,1,,pantone,
#94795D,148,121,93,Pantone 7504 C,,,1,,pantone,
#948794,148,135,148,Pantone 7653 C,,,1,,pantone,
#948B6C,148,139,108,Sand Brown FS 30277,,,1,,FS-595,
#949300,148,147,0,Pantone 384 C,,,1,,pantone,
#949494,148,148,148,gray58,,gray,1,,X11,
#949A90,148,154,144,Pantone 7538 C,,,1,,pantone,
#94A596,148,165,150,Pantone 5635 C,,,1,,pantone,
#94A9CB,148,169,203,Pantone 7681 C,,,1,,pantone,
#94B7BB,148,183,187,Pantone 5503 C,,,1,,pantone,
#956C58,149,108,88,Pantone 4715 C,,,1,,pantone,
#957F56,149,127,86,Sand FS 33303,,,1,,FS-595,
#95928D,149,146,141,Gray FS 36307,,,1,,FS-595,
#9595D2,149,149,210,Pantone 271 C,,,1,,pantone,
#9598A1,149,152,161,Light Campers Ghost Gray FS 26375,,,1,,FS-595,
#9598A1,149,152,161,Light Compass Ghost Gray FS 36375,,,2,,FS-595,
#95A5A6,149,165,166,Material Flat Concrete,,,1,,Material Flat,
#95E0E8,149,224,232,Crayola Aquamarine,,,1,,Crayola,
#960051,150,0,81,Pantone 676 C,,,1,,pantone,
#963821,150,56,33,Pantone 174 C,,,1,,pantone,
#963CBD,150,60,189,Pantone 7442 C,,,1,,pantone,
#966FD6,150,111,214,Dark pastel purple,,,1,,Colorhexa,
#967117,150,113,23,Sand dune,,,1,,Colorhexa,
#967117,150,113,23,Drab,,,2,,Colorhexa,
#967117,150,113,23,Mode beige,,,2,,Colorhexa,
#967117,150,113,23,Sandy taupe,,,2,,Colorhexa,
#967126,150,113,38,Pantone 7558 C,,,1,,pantone,
#9678B6,150,120,182,Purple mountain majesty,,,1,,Colorhexa,
#9678D3,150,120,211,Pantone 2655 C,,,1,,pantone,
#967BB6,150,123,182,Lavender purple,,,1,,Colorhexa,
#968C83,150,140,131,Pantone Warm Gray 7 C,,,1,,pantone,
#969696,150,150,150,gray59,,gray,1,,X11,
#96ABAC,150,171,172,Blue FS 25352,,,1,,FS-595,
#96C8A2,150,200,162,Eton blue,,,1,,Colorhexa,
#96CDCD,150,205,205,PaleTurquoise3,,,1,,X11,
#96DED1,150,222,209,Pale robin egg blue,,,1,,Colorhexa,
#971B2F,151,27,47,Pantone 7427 C,,,1,,pantone,
#978C87,151,140,135,Pantone 408 C,,,1,,pantone,
#97999B,151,153,155,Pantone Cool Gray 7 C,,,1,,pantone,
#979AAA,151,154,170,Manatee,,,1,,Colorhexa,
#97D700,151,215,0,Pantone 375 C,,,1,,pantone,
#97FFFF,151,255,255,DarkSlateGray1,gray,,1,,X11,
#981D97,152,29,151,Pantone 254 C,,,1,,pantone,
#984856,152,72,86,Pantone 696 C,,,1,,pantone,
#986960,152,105,96,Dark chestnut,,,1,,Colorhexa,
#987654,152,118,84,Pale brown,,,1,,Colorhexa,
#98777B,152,119,123,Bazaar,,,1,,Colorhexa,
#98817B,152,129,123,Cinereous,,,1,,Colorhexa,
#98A4AE,152,164,174,Pantone 7543 C,,,1,,pantone,
#98A6A7,152,166,167,Sky Gray FS 36473,,,1,,FS-595,
#98DBCE,152,219,206,Pantone 571 C,,,1,,pantone,
#98F5FF,152,245,255,CadetBlue1,,,1,,X11,
#98FB98,152,251,152,PaleGreen,pale-green,,1,SVG,SVG+X11,
#98FF98,152,255,152,Mint green,,,1,,Colorhexa,
#990000,153,0,0,Crimson Red,,,1,,Colorhexa,
#990000,153,0,0,Stizza,,,2,,Colorhexa,
#990000,153,0,0,USC Cardinal,,,2,,Colorhexa,
#991E66,153,30,102,Pantone 7648 C,,,1,,pantone,
#9932CC,153,50,204,DarkOrchid,dark-orchid,,1,SVG,SVG+X11,
#994878,153,72,120,Pantone 682 C,,,1,,pantone,
#99552B,153,85,43,Pantone 7516 C,,,1,,pantone,
#9955BB,153,85,187,Deep lilac,,,1,,Colorhexa,
#996017,153,96,23,Pantone 1395 C,,,1,,pantone,
#996515,153,101,21,Golden brown,,,1,,Colorhexa,
#996666,153,102,102,Copper rose,,,1,,Colorhexa,
#9966CC,153,102,204,Amethyst,,,1,,Colorhexa,
#997A8D,153,122,141,Mountbatten pink,,,1,,Colorhexa,
#998542,153,133,66,Pantone 4505 C,,,1,,pantone,
#9991A4,153,145,164,Pantone 7660 C,,,1,,pantone,
#999999,153,153,153,gray60,,gray,1,,X11,
#9999CC,153,153,204,Crayola Blue Bell,,,1,,Crayola,
#999B30,153,155,48,Pantone 7746 C,,,1,,pantone,
#99BADD,153,186,221,Carolina blue,,,1,,Colorhexa,
#99D6EA,153,214,234,Pantone 2975 C,,,1,,pantone,
#9A2E24,154,46,36,Insignia Red FS 31136,,,1,,FS-595,
#9A32CD,154,50,205,DarkOrchid3,,,1,,X11,
#9A3324,154,51,36,Pantone 484 C,,,1,,pantone,
#9A6A4F,154,106,79,Pantone 7525 C,,,1,,pantone,
#9A7611,154,118,17,Pantone 126 C,,,1,,pantone,
#9A8700,154,135,0,Pantone 3985 C,,,1,,pantone,
#9A9500,154,149,0,Pantone 391 C,,,1,,pantone,
#9AB973,154,185,115,Olivine,,,1,,Colorhexa,
#9AB9AD,154,185,173,Pantone 623 C,,,1,,pantone,
#9ABEAA,154,190,170,Pantone 558 C,,,1,,pantone,
#9AC0CD,154,192,205,LightBlue3,,,1,,X11,
#9ACD32,154,205,50,YellowGreen,yellow-green,,1,SVG,SVG+X11,
#9ACD32,154,205,50,OliveDrab3,,,2,,X11 dup,
#9ACEEB,154,206,235,Cornflower,,,1,,Colorhexa,
#9ADBE8,154,219,232,Pantone 304 C,,,1,,pantone,
#9AFF9A,154,255,154,PaleGreen1,,,1,,X11,
#9B2242,155,34,66,Pantone 7420 C,,,1,,pantone,
#9B26B6,155,38,182,Pantone 2592 C,,,1,,pantone,
#9B2743,155,39,67,Pantone 194 C,,,1,,pantone,
#9B2F25,155,47,37,Insignia Red FS 11136,,,1,,FS-595,
#9B30FF,155,48,255,purple1,,,1,,X11,
#9B3259,155,50,89,Pantone 7434 C,,,1,,pantone,
#9B59B6,155,89,182,Material Flat Amethyst,,,1,,Material Flat,
#9B5A1A,155,90,26,Pantone 154 C,,,1,,pantone,
#9B7793,155,119,147,Pantone 5145 C,,,1,,pantone,
#9B945F,155,148,95,Pantone 451 C,,,1,,pantone,
#9BB8D3,155,184,211,Pantone 644 C,,,1,,pantone,
#9BC4E2,155,196,226,Pale cerulean,,,1,,Colorhexa,
#9BCBEB,155,203,235,Pantone 291 C,,,1,,pantone,
#9BCD9B,155,205,155,DarkSeaGreen3,,,1,,X11,
#9BD3DD,155,211,221,Pantone 629 C,,,1,,pantone,
#9BDDFF,155,221,255,Columbia blue,,,1,,Colorhexa,
#9BE3BF,155,227,191,Pantone 7478 C,,,1,,pantone,
#9C6169,156,97,105,Pantone 4995 C,,,1,,pantone,
#9C8412,156,132,18,Pantone 112 C,,,1,,pantone,
#9C9C9C,156,156,156,gray61,,gray,1,,X11,
#9CAF88,156,175,136,Pantone 7494 C,,,1,,pantone,
#9CDBD9,156,219,217,Pantone 324 C,,,1,,pantone,
#9D2235,157,34,53,Pantone 201 C,,,1,,pantone,
#9D432C,157,67,44,Pantone 7593 C,,,1,,pantone,
#9D81BA,157,129,186,Purple Mountain's Majesty,,,1,,Colorhexa,
#9D968D,157,150,141,Pantone 402 C,,,1,,pantone,
#9DB0AC,157,176,172,Pantone 5507 C,,,1,,pantone,
#9DB4C6,157,180,198,Light Sky Blue FS 35526,,,1,,FS-595,
#9DE093,157,224,147,Crayola Granny Smith Apple,,,1,,Crayola,
#9DE7D7,157,231,215,Pantone Green 0921 C,,,1,,pantone,
#9E007E,158,0,126,Pantone 2415 C,,,1,,pantone,
#9E2A2B,158,42,43,Pantone 7628 C,,,1,,pantone,
#9E2A2F,158,42,47,Pantone 704 C,,,1,,pantone,
#9E5330,158,83,48,Pantone 7586 C,,,1,,pantone,
#9E5B40,158,91,64,Crayola Sepia,,,1,,Crayola,
#9E652E,158,101,46,Pantone 730 C,,,1,,pantone,
#9E6A38,158,106,56,Pantone 7574 C,,,1,,pantone,
#9E978E,158,151,142,Pantone Black 0961 C,,,1,,pantone,
#9E9E9E,158,158,158,gray62,,gray,1,,X11,
#9EA2A2,158,162,162,Pantone 422 C,,,1,,pantone,
#9EA2A3,158,162,163,Aircraft Gray FS 16473,,,1,,FS-595,
#9F00FF,159,0,255,Vivid violet,,,1,,Colorhexa,
#9F1D35,159,29,53,Vivid burgundy,,,1,,Colorhexa,
#9F5CC0,159,92,192,Pantone 7441 C,,,1,,pantone,
#9F79EE,159,121,238,MediumPurple2,,,1,,X11,
#9F7D23,159,125,35,Pantone 7557 C,,,1,,pantone,
#9F8170,159,129,112,Beaver,,,1,,Colorhexa,
#9F9059,159,144,89,Tan FS 33440,,,1,,FS-595,
#9F912A,159,145,42,Pantone 619 C,,,1,,pantone,
#9FAD8C,159,173,140,Light Gray Green FS 34417,,,1,,FS-595,
#9FAEE5,159,174,229,Pantone 2716 C,,,1,,pantone,
#9FB6CD,159,182,205,SlateGray3,gray,,1,,X11,
#A020F0,160,32,240,purple (X11),,,1,diff,X11 diff,
#A020F0,160,32,240,Veronica,,,2,,Colorhexa,
#A020F0,160,32,240,X11Purple,x11-purple,,2,,X11 dup,
#A0522D,160,82,45,sienna,,,1,SVG,SVG+X11,
#A0522D,160,82,45,Metro Sienna,,,2,,Metro,
#A05EB5,160,94,181,Pantone 2583 C,,,1,,pantone,
#A07400,160,116,0,Pantone 132 C,,,1,,pantone,
#A0785A,160,120,90,Chamoisee,,,1,,Colorhexa,
#A08629,160,134,41,Pantone 7754 C,,,1,,pantone,
#A09200,160,146,0,Pantone 399 C,,,1,,pantone,
#A09958,160,153,88,Pantone 5835 C,,,1,,pantone,
#A0B29A,160,178,154,Light Gray Green FS 34424,,,1,,FS-595,
#A0D1CA,160,209,202,Pantone 7464 C,,,1,,pantone,
#A0D6B4,160,214,180,Turquoise green,,,1,,Colorhexa,
#A0DAB3,160,218,179,Pantone 344 C,,,1,,pantone,
#A1561C,161,86,28,Pantone 160 C,,,1,,pantone,
#A15A95,161,90,149,Pantone 7655 C,,,1,,pantone,
#A192B2,161,146,178,Pantone 666 C,,,1,,pantone,
#A1A1A1,161,161,161,gray63,,gray,1,,X11,
#A1CAF1,161,202,241,Baby blue eyes,,,1,,Colorhexa,
#A1D6CA,161,214,202,Pantone 565 C,,,1,,pantone,
#A1D884,161,216,132,Pantone 359 C,,,1,,pantone,
#A20025,162,0,37,Metro Crimson,,,1,,Metro,
#A20067,162,0,103,Pantone 234 C,,,1,,pantone,
#A277A6,162,119,166,Pantone 7440 C,,,1,,pantone,
#A2789C,162,120,156,Pantone 7654 C,,,1,,pantone,
#A28744,162,135,68,Yellow Sand FS 20266,,,1,,FS-595,
#A28744,162,135,68,Yellow Sand FS 30266,,,2,,FS-595,
#A28E2A,162,142,42,Pantone 456 C,,,1,,pantone,
#A2A2D0,162,162,208,Blue Bell,,,1,,Colorhexa,
#A2A569,162,165,105,Pantone 5777 C,,,1,,pantone,
#A2AAAD,162,170,173,Pantone 429 C,,,1,,pantone,
#A2ACAB,162,172,171,Pantone 442 C,,,1,,pantone,
#A2ADD0,162,173,208,Wild Blue Yonder,,,1,,Crayola,
#A2B2C8,162,178,200,Pantone 536 C,,,1,,pantone,
#A2B5CD,162,181,205,LightSteelBlue3,,,1,,X11,
#A2CD5A,162,205,90,DarkOliveGreen3,,,1,,X11,
#A2E4B8,162,228,184,Pantone 351 C,,,1,,pantone,
#A37F74,163,127,116,Pantone 7614 C,,,1,,pantone,
#A38C6C,163,140,108,Dessert Tan FS 33446,,,1,,FS-595,
#A39382,163,147,130,Pantone 7530 C,,,1,,pantone,
#A3947D,163,148,125,Tan FS 36555,,,1,,FS-595,
#A3A3A3,163,163,163,gray64,,gray,1,,X11,
#A3AA83,163,170,131,Pantone 5783 C,,,1,,pantone,
#A3B2A4,163,178,164,Pantone 5645 C,,,1,,pantone,
#A3C1AD,163,193,173,Cambridge Blue,,,1,,Colorhexa,
#A3C7D2,163,199,210,Pantone 551 C,,,1,,pantone,
#A40000,164,0,0,Dark candy apple red,,,1,,Colorhexa,
#A4123F,164,18,63,Pantone 7426 C,,,1,,pantone,
#A4343A,164,52,58,Pantone 1807 C,,,1,,pantone,
#A4493D,164,73,61,Pantone 7608 C,,,1,,pantone,
#A45248,164,82,72,Pantone 7524 C,,,1,,pantone,
#A45A2A,164,90,42,Pantone 470 C,,,1,,pantone,
#A4BCC2,164,188,194,Pantone 7542 C,,,1,,pantone,
#A4C400,164,196,0,Metro Lime,,,1,,Metro,
#A4C639,164,198,57,Android Green,,,1,,Colorhexa,
#A4C8E1,164,200,225,Pantone 543 C,,,1,,pantone,
#A4D3EE,164,211,238,LightSkyBlue2,,,1,,X11,
#A4D65E,164,214,94,Pantone 367 C,,,1,,pantone,
#A4DBE8,164,219,232,Pantone 635 C,,,1,,pantone,
#A4DDED,164,221,237,Non-photo blue,,,1,,Colorhexa,
#A50034,165,0,52,Pantone 207 C,,,1,,pantone,
#A50050,165,0,80,Pantone 220 C,,,1,,pantone,
#A50B5E,165,11,94,Crayola Jazzberry Jam,,,1,,Crayola,
#A51890,165,24,144,Pantone 248 C,,,1,,pantone,
#A52A2A,165,42,42,brown,,,1,SVG,SVG+X11,
#A52A2A,165,42,42,Auburn,,,2,,Colorhexa,
#A52A2A,165,42,42,Red brown,,,2,,Colorhexa,
#A55353,165,83,83,Crayola Middle Red Purple,,,1,,Crayola,
#A56E87,165,110,135,Pantone 7646 C,,,1,,pantone,
#A57FB2,165,127,178,Pantone 521 C,,,1,,pantone,
#A58E7E,165,142,126,Sand FS 30279,,,1,,FS-595,
#A59272,165,146,114,Dark Yellow FS 33448,,,1,,FS-595,
#A59C94,165,156,148,Pantone Warm Gray 6 C,,,1,,pantone,
#A5DFD3,165,223,211,Pantone 572 C,,,1,,pantone,
#A6093D,166,9,61,Pantone 1945 C,,,1,,pantone,
#A6192E,166,25,46,Pantone 187 C,,,1,,pantone,
#A63A79,166,58,121,Crayola Maximum Red Purple,,,1,,Crayola,
#A65523,166,85,35,Pantone 1605 C,,,1,,pantone,
#A6631B,166,99,27,Pantone 7512 C,,,1,,pantone,
#A67B5B,166,123,91,French beige,,,1,,Colorhexa,
#A67B5B,166,123,91,Café au lait,,,2,,Colorhexa,
#A69F88,166,159,136,Pantone 7536 C,,,1,,pantone,
#A6A6A6,166,166,166,gray65,,gray,1,,X11,
#A6BBC8,166,187,200,Pantone 5435 C,,,1,,pantone,
#A72B2A,167,43,42,Pantone 7627 C,,,1,,pantone,
#A73A64,167,58,100,Pantone 7433 C,,,1,,pantone,
#A76389,167,99,137,Pantone 688 C,,,1,,pantone,
#A7662B,167,102,43,Pantone 7573 C,,,1,,pantone,
#A76D11,167,109,17,Pantone 146 C,,,1,,pantone,
#A77BCA,167,123,202,Pantone 2577 C,,,1,,pantone,
#A7A2C3,167,162,195,Pantone 7445 C,,,1,,pantone,
#A7A4E0,167,164,224,Pantone 2705 C,,,1,,pantone,
#A7A8AA,167,168,170,Pantone Cool Gray 6 C,,,1,,pantone,
#A7ACA2,167,172,162,Pantone 7537 C,,,1,,pantone,
#A7B6B9,167,182,185,Gray FS 36463,,,1,,FS-595,
#A7BCD6,167,188,214,Pantone 651 C,,,1,,pantone,
#A7BDB1,167,189,177,Pantone 5585 C,,,1,,pantone,
#A7C6ED,167,198,237,Pantone 2717 C,,,1,,pantone,
#A7E6D7,167,230,215,Pantone 331 C,,,1,,pantone,
#A7FC00,167,252,0,Spring bud,,,1,,Colorhexa,
#A81C07,168,28,7,Rufous,,,1,,Colorhexa,
#A83D72,168,61,114,Pantone 7647 C,,,1,,pantone,
#A89968,168,153,104,Pantone 7503 C,,,1,,pantone,
#A8A8A8,168,168,168,gray66,,gray,1,,X11,
#A8A99E,168,169,158,Pantone 414 C,,,1,,pantone,
#A8AD00,168,173,0,Pantone 383 C,,,1,,pantone,
#A8B693,168,182,147,Green FS 34414,,,1,,FS-595,
#A8E4A0,168,228,160,Granny Smith Apple,,,1,,Colorhexa,
#A9203E,169,32,62,Deep carmine,,,1,,Colorhexa,
#A9431E,169,67,30,Pantone 1675 C,,,1,,pantone,
#A99A86,169,154,134,Grullo,,,1,,Colorhexa,
#A9A9A9,169,169,169,DarkGray,dark-gray,,1,SVG,SVG+X11,
#A9B2C3,169,178,195,Crayola Cadet Blue,,,1,,Crayola,
#A9BA9D,169,186,157,Laurel green,,,1,,Colorhexa,
#A9C47F,169,196,127,Pantone 577 C,,,1,,pantone,
#AA0061,170,0,97,Pantone 227 C,,,1,,pantone,
#AA00FF,170,0,255,Metro Violet,,,1,,Metro,
#AA8066,170,128,102,Pantone 479 C,,,1,,pantone,
#AA8A00,170,138,0,Pantone 111 C,,,1,,pantone,
#AA98A9,170,152,169,Rose quartz,,,1,,Colorhexa,
#AA9D2E,170,157,46,Pantone 7767 C,,,1,,pantone,
#AAF0D1,170,240,209,Magic mint,,,1,,Colorhexa,
#AB2328,171,35,40,Pantone 7621 C,,,1,,pantone,
#AB4E52,171,78,82,Rose vale,,,1,,Colorhexa,
#AB5C57,171,92,87,Pantone 7523 C,,,1,,pantone,
#AB82FF,171,130,255,MediumPurple1,,,1,,X11,
#AB967B,171,150,123,Night Tan FS 20450,,,1,,FS-595,
#AB989D,171,152,157,Pantone 436 C,,,1,,pantone,
#ABABAB,171,171,171,gray67,,gray,1,,X11,
#ABAD23,171,173,35,Pantone 7745 C,,,1,,pantone,
#ABC7CA,171,199,202,Pantone 5513 C,,,1,,pantone,
#ABCAE9,171,202,233,Pantone 277 C,,,1,,pantone,
#ABCDEF,171,205,239,Pale cornflower blue,,,1,,Colorhexa,
#AC145A,172,20,90,Pantone 215 C,,,1,,pantone,
#AC4FC6,172,79,198,Pantone 2582 C,,,1,,pantone,
#AC8400,172,132,0,Pantone 118 C,,,1,,pantone,
#AC9F3C,172,159,60,Pantone 618 C,,,1,,pantone,
#ACA39A,172,163,154,Pantone Warm Gray 5 C,,,1,,pantone,
#ACACA4,172,172,164,Light Gull Gray FS 36440,,,1,,FS-595,
#ACACE6,172,172,230,Crayola Maximum Blue Purple,,,1,,Crayola,
#ACBF60,172,191,96,Crayola Middle Green Yellow,,,1,,Crayola,
#ACE1AF,172,225,175,Celadon,,,1,,Colorhexa,
#ACE5EE,172,229,238,Blizzard Blue,,,1,,Colorhexa,
#AD1AAC,173,26,172,Pantone 253 C,,,1,,pantone,
#AD6433,173,100,51,Pantone 7566 C,,,1,,pantone,
#AD7C59,173,124,89,Pantone 4645 C,,,1,,pantone,
#AD841F,173,132,31,Pantone 1255 C,,,1,,pantone,
#AD96DC,173,150,220,Pantone 2645 C,,,1,,pantone,
#ADA400,173,164,0,Pantone 398 C,,,1,,pantone,
#ADADAD,173,173,173,gray68,,gray,1,,X11,
#ADCAB8,173,202,184,Pantone 559 C,,,1,,pantone,
#ADD8E6,173,216,230,LightBlue,light-blue,,1,SVG,SVG+X11,
#ADDC91,173,220,145,Pantone 358 C,,,1,,pantone,
#ADDFAD,173,223,173,Moss green,,,1,,Colorhexa,
#ADFF2F,173,255,47,GreenYellow,green-yellow,,1,SVG,SVG+X11,
#AE0C00,174,12,0,Mordant red 19,,,1,,Colorhexa,
#AE2029,174,32,41,Upsdell red,,,1,,Colorhexa,
#AE2573,174,37,115,Pantone 675 C,,,1,,pantone,
#AE8A79,174,138,121,Pantone 4725 C,,,1,,pantone,
#AEC6CF,174,198,207,Pastel blue,,,1,,Colorhexa,
#AEEEEE,174,238,238,PaleTurquoise2,,,1,,X11,
#AF1685,175,22,133,Pantone 241 C,,,1,,pantone,
#AF272F,175,39,47,Pantone 1805 C,,,1,,pantone,
#AF4035,175,64,53,Pale carmine,,,1,,Colorhexa,
#AF4035,175,64,53,Medium carmine,,,2,,Colorhexa,
#AF593E,175,89,62,Crayola Brown,,,1,,Crayola,
#AF5C37,175,92,55,Pantone 7585 C,,,1,,pantone,
#AF6D04,175,109,4,Pantone 139 C,,,1,,pantone,
#AF8D50,175,141,80,Tan FS 20260,,,1,,FS-595,
#AF95A6,175,149,166,Pantone 5215 C,,,1,,pantone,
#AF9800,175,152,0,Pantone 104 C,,,1,,pantone,
#AFA96E,175,169,110,Pantone 5845 C,,,1,,pantone,
#AFA9A0,175,169,160,Pantone 401 C,,,1,,pantone,
#AFE313,175,227,19,Crayola Inchworm,,,1,,Crayola,
#AFEEEE,175,238,238,PaleTurquoise,pale-turquoise,,1,SVG,SVG+X11,
#AFEEEE,175,238,238,Pale blue,,,2,,Colorhexa,
#B0008E,176,0,142,Pantone 2405 C,,,1,,pantone,
#B03060,176,48,96,maroon (X11),,,1,diff,X11 diff,
#B03060,176,48,96,Rich maroon,,,2,,Colorhexa,
#B03060,176,48,96,X11Maroon,x11-maroon,,2,,X11 dup,
#B04A5A,176,74,90,Pantone 7419 C,,,1,,pantone,
#B06500,176,101,0,Ginger,,,1,,Colorhexa,
#B06C96,176,108,150,Pantone 681 C,,,1,,pantone,
#B07C83,176,124,131,Pantone 5005 C,,,1,,pantone,
#B0AA7E,176,170,126,Pantone 452 C,,,1,,pantone,
#B0B0B0,176,176,176,gray69,,gray,1,,X11,
#B0BDB0,176,189,176,Pantone 5655 C,,,1,,pantone,
#B0C4DE,176,196,222,LightSteelBlue,light-steel-blue,,1,SVG,SVG+X11,
#B0E0E6,176,224,230,PowderBlue,powder-blue,,1,SVG,SVG+X11,
#B0E2FF,176,226,255,LightSkyBlue1,,,1,,X11,
#B15533,177,85,51,Pantone 7592 C,,,1,,pantone,
#B19CD9,177,156,217,Light pastel purple,,,1,,Colorhexa,
#B1B3B3,177,179,179,Pantone Cool Gray 5 C,,,1,,pantone,
#B1C0BC,177,192,188,Pantone 5517 C,,,1,,pantone,
#B1C9E8,177,201,232,Pantone 658 C,,,1,,pantone,
#B1E4E3,177,228,227,Pantone 317 C,,,1,,pantone,
#B22222,178,34,34,firebrick,,,1,SVG,SVG+X11,
#B23AEE,178,58,238,DarkOrchid2,,,1,,X11,
#B288B9,178,136,185,Pantone 7439 C,,,1,,pantone,
#B2A68C,178,166,140,Sand FS 30372,,,1,,FS-595,
#B2A8A2,178,168,162,Pantone 407 C,,,1,,pantone,
#B2B4B2,178,180,178,Pantone 421 C,,,1,,pantone,
#B2BEB5,178,190,181,Ash grey,,,1,,Colorhexa,
#B2DFEE,178,223,238,LightBlue2,,,1,,X11,
#B2EC5D,178,236,93,Inchworm,,,1,,Colorhexa,
#B2FFFF,178,255,255,Celeste,,,1,,Colorhexa,
#B31B1B,179,27,27,Carnelian,,,1,,Colorhexa,
#B31B1B,179,27,27,Cornell Red,,,2,,Colorhexa,
#B33B24,179,59,36,Crayola Dark Venetian Red,,,1,,Crayola,
#B33D26,179,61,38,Pantone 7599 C,,,1,,pantone,
#B3446C,179,68,108,Raspberry rose,,,1,,Colorhexa,
#B36924,179,105,36,Pantone 723 C,,,1,,pantone,
#B38B6D,179,139,109,Light taupe,,,1,,Colorhexa,
#B39B00,179,155,0,Pantone 613 C,,,1,,pantone,
#B39EB5,179,158,181,Pastel purple,,,1,,Colorhexa,
#B3A369,179,163,105,Pantone 4515 C,,,1,,pantone,
#B3B0C4,179,176,196,Pantone 5295 C,,,1,,pantone,
#B3B3B3,179,179,179,gray70,,gray,1,,X11,
#B3B995,179,185,149,Pantone 5793 C,,,1,,pantone,
#B3EE3A,179,238,58,OliveDrab2,,,1,,X11,
#B452CD,180,82,205,MediumOrchid3,,,1,,X11,
#B46A55,180,106,85,Pantone 7522 C,,,1,,pantone,
#B46B7A,180,107,122,Pantone 695 C,,,1,,pantone,
#B47E00,180,126,0,Pantone 7551 C,,,1,,pantone,
#B48E5D,180,142,93,Tan FS 30257,,,1,,FS-595,
#B4A91F,180,169,31,Pantone 7766 C,,,1,,pantone,
#B4B5DF,180,181,223,Pantone 270 C,,,1,,pantone,
#B4CDCD,180,205,205,LightCyan3,,,1,,X11,
#B4EEB4,180,238,180,DarkSeaGreen2,,,1,,X11,
#B51F11,181,31,17,Red FS 21105,,,1,,FS-595,
#B52555,181,37,85,Pantone 7425 C,,,1,,pantone,
#B53389,181,51,137,Fandango,,,1,,Colorhexa,
#B55C80,181,92,128,Pantone 7432 C,,,1,,pantone,
#B5651D,181,101,29,Light brown,,,1,,Colorhexa,
#B57281,181,114,129,Turkish rose,,,1,,Colorhexa,
#B580D1,181,128,209,Pantone 528 C,,,1,,pantone,
#B58150,181,129,80,Pantone 729 C,,,1,,pantone,
#B58159,181,129,89,Yellow Sand FS 30400,,,1,,FS-595,
#B58500,181,133,0,Pantone 125 C,,,1,,pantone,
#B5A642,181,166,66,Brass,,,1,,Colorhexa,
#B5B35C,181,179,92,Crayola Olive Green,,,1,,Crayola,
#B5B5B5,181,181,181,gray71,,gray,1,,X11,
#B5BD00,181,189,0,Pantone 390 C,,,1,,pantone,
#B5E3D8,181,227,216,Pantone 573 C,,,1,,pantone,
#B666D2,182,102,210,Rich lilac,,,1,,Colorhexa,
#B67233,182,114,51,Pantone 7572 C,,,1,,pantone,
#B6ADA5,182,173,165,Pantone Warm Gray 4 C,,,1,,pantone,
#B6B8DC,182,184,220,Pantone 7444 C,,,1,,pantone,
#B6CFD0,182,207,208,Pantone 5523 C,,,1,,pantone,
#B7312C,183,49,44,Pantone 7620 C,,,1,,pantone,
#B7410E,183,65,14,Rust,,,1,,Colorhexa,
#B76E79,183,110,121,Rose gold,,,1,,Colorhexa,
#B77729,183,119,41,Pantone 7511 C,,,1,,pantone,
#B784A7,183,132,167,Opera mauve,,,1,,Colorhexa,
#B78727,183,135,39,University of California Gold,,,1,,Colorhexa,
#B78B20,183,139,32,Pantone 7556 C,,,1,,pantone,
#B7A99A,183,169,154,Pantone 7529 C,,,1,,pantone,
#B7B09C,183,176,156,Pantone 7535 C,,,1,,pantone,
#B7B4AB,183,180,171,Gray FS 36492,,,1,,FS-595,
#B7BF10,183,191,16,Pantone 583 C,,,1,,pantone,
#B7C9D3,183,201,211,Pantone 5445 C,,,1,,pantone,
#B7CDC2,183,205,194,Pantone 622 C,,,1,,pantone,
#B7CE95,183,206,149,Pantone 578 C,,,1,,pantone,
#B7DD79,183,221,121,Pantone 366 C,,,1,,pantone,
#B83A4B,184,58,75,Pantone 703 C,,,1,,pantone,
#B86125,184,97,37,Pantone 471 C,,,1,,pantone,
#B87333,184,115,51,Copper,,,1,,Colorhexa,
