_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_X11,_SVG,_source,_dup
#FEAD77,254,173,119,Pantone 7410 C,,,,,pantone,
#FEBAAD,254,186,173,Crayola Melon,,,,,Crayola,
#FEC110,254,193,16,Orange Yellow FS 33538,,,,,FS-595,
#FECB8B,254,203,139,Pantone 148 C,,,,,pantone,
#FED141,254,209,65,Pantone 122 C,,,,,pantone,
#FED85D,254,216,93,Crayola Dandelion,,,,,Crayola,
#FEDB00,254,219,0,Pantone 108 C,,,,,pantone,
#FEDD00,254,221,0,Pantone Yellow C,,,,,pantone,
#FF0000,255,0,0,red,,,X11,SVG,SVG+X11,
#FF0000,255,0,0,red1,,,dup,,X11 dup,DUP
#FF0084,255,0,132,Flickr pink,,,,,Company,
#FF00FF,255,0,255,fuchsia,,,duo,SVG,SVG duo,
#FF00FF,255,0,255,magenta,,,duo,SVG,SVG duo,DUP
#FF00FF,255,0,255,magenta1,,,X11,,X11,DUP
#FF1493,255,20,147,DeepPink,deep-pink,,X11,SVG,SVG+X11,
#FF1493,255,20,147,DeepPink1,,,dup,,X11 dup,DUP
#FF3030,255,48,48,firebrick1,,,X11,,X11,
#FF3399,255,51,153,Crayola Wild Strawberry,,,,,Crayola,
#FF34B3,255,52,179,maroon1,,,X11,,X11,
#FF3E96,255,62,150,VioletRed1,,,X11,,X11,
#FF3EB5,255,62,181,Pantone 806 C,,,,,pantone,
#FF4040,255,64,64,brown1,,,X11,,X11,
#FF4500,255,69,0,OrangeRed,orange-red,,X11,SVG,SVG+X11,
#FF4500,255,69,0,OrangeRed1,,,dup,,X11 dup,DUP
#FF5349,255,63,52,Crayola Orange-Red,,,,,Crayola,
#FF5700,255,87,0,Reddit orange,,,,,Company,
#FF585D,255,88,93,Pantone 178 C,,,,,pantone,
#FF5C39,255,92,57,Pantone 171 C,,,,,pantone,
#FF5E00,255,94,0,Pantone Bright Orange C,,,,,pantone,
#FF6347,255,99,71,tomato,,,X11,SVG,SVG+X11,
#FF6347,255,99,71,tomato1,,,dup,,X11 dup,DUP
#FF6600,255,102,0,HackerNews orange,,,,,Company,
#FF671F,255,103,31,Pantone 165 C,,,,,pantone,
#FF681F,255,104,31,Crayola Red-Orange,,,,,Crayola,
#FF6900,255,105,0,Pantone 1505 C,,,,,pantone,
#FF69B4,255,105,180,HotPink,hot-pink,,X11,SVG,SVG+X11,
#FF6A13,255,106,19,Pantone 1585 C,,,,,pantone,
#FF6A39,255,106,57,Pantone 1645 C,,,,,pantone,
#FF6A6A,255,106,106,IndianRed1,,,X11,,X11,
#FF6EB4,255,110,180,HotPink1,,,X11,,X11,
#FF7256,255,114,86,coral1,,,X11,,X11,
#FF7276,255,114,118,Pantone 805 C,,,,,pantone,
#FF7F00,255,127,0,DarkOrange1,,,X11,,X11,
#FF7F24,255,127,36,chocolate1,,,X11,,X11,
#FF7F32,255,127,50,Pantone 1575 C,,,,,pantone,
#FF7F41,255,127,65,Pantone 164 C,,,,,pantone,
#FF7F49,255,112,52,Crayola Burnt Orange,,,,,Crayola,
#FF7F50,255,127,80,coral,,,X11,SVG,SVG+X11,
#FF808B,255,128,139,Pantone 177 C,,,,,pantone,
#FF8200,255,130,0,Pantone 151 C,,,,,pantone,
#FF8247,255,130,71,sienna1,,,X11,,X11,
#FF82AB,255,130,171,PaleVioletRed1,,,X11,,X11,
#FF83FA,255,131,250,orchid1,,,X11,,X11,
#FF8674,255,134,116,Pantone 170 C,,,,,pantone,
#FF8833,255,136,100,Crayola Orange,,,,,Crayola,
#FF8C00,255,140,0,DarkOrange,dark-orange,,X11,SVG,SVG+X11,
#FF8C69,255,140,105,salmon1,,,X11,,X11,
#FF8D6D,255,141,109,Pantone 1635 C,,,,,pantone,
#FF8DA1,255,141,161,Pantone 1775 C,,,,,pantone,
#FF8F1C,255,143,28,Pantone 1495 C,,,,,pantone,
#FF91A4,255,145,164,Crayola Salmon,,,,,Crayola,
#FF9616,255,150,22,Amazon Organge,,,,,Company,
#FF9980,255,153,128,Crayola Vivid Tangerine,,,,,Crayola,
#FF9D6E,255,157,110,Pantone 163 C,,,,,pantone,
#FF9E1B,255,158,27,Pantone 1375 C,,,,,pantone,
#FFA06A,255,160,106,Pantone 1565 C,,,,,pantone,
#FFA07A,255,160,122,LightSalmon,light-salmon,,X11,SVG,SVG+X11,
#FFA07A,255,160,122,LightSalmon1,,,dup,,X11 dup,DUP
#FFA300,255,163,0,Pantone 137 C,,,,,pantone,
#FFA38B,255,163,139,Pantone 1625 C,,,,,pantone,
#FFA3B5,255,163,181,Pantone 1765 C,,,,,pantone,
#FFA500,255,165,0,orange,,,X11,SVG,SVG+X11,
#FFA500,255,165,0,orange1,,,dup,,X11 dup,DUP
#FFA54F,255,165,79,tan1,,,X11,,X11,
#FFA6C9,255,166,201,Crayola Carnation Pink,,,,,Crayola,
#FFA700,255,167,0,Google Orange,,,,,Company,
#FFAA4D,255,170,77,Pantone 804 C,,,,,pantone,
#FFAE42,255,174,66,Crayola Yellow-Orange,,,,,Crayola,
#FFAE62,255,174,98,Pantone 1485 C,,,,,pantone,
#FFAEB9,255,174,185,LightPink1,,,X11,,X11,
#FFB1BB,255,177,187,Pantone 176 C,,,,,pantone,
#FFB25B,255,178,91,Pantone 150 C,,,,,pantone,
#FFB3AB,255,179,171,Pantone 169 C,,,,,pantone,
#FFB500,255,181,0,Pantone 7549 C,,,,,pantone,
#FFB549,255,181,73,Pantone 1365 C,,,,,pantone,
#FFB5C5,255,181,197,pink1,,,X11,,X11,
#FFB6C1,255,182,193,LightPink,light-pink,,X11,SVG,SVG+X11,
#FFB7D5,255,183,213,Crayola Cotton Candy,,,,,Crayola,
#FFB81C,255,184,28,Pantone 1235 C,,,,,pantone,
#FFB90F,255,185,15,DarkGoldenrod1,,,X11,,X11,
#FFB97B,255,185,123,Crayola Macaroni and Cheese,,,,,Crayola,
#FFB990,255,185,144,Pantone 1555 C,,,,,pantone,
#FFBBFF,255,187,255,plum1,,,X11,,X11,
#FFBE9F,255,190,159,Pantone 162 C,,,,,pantone,
#FFBF3F,255,191,63,Pantone 136 C,,,,,pantone,
#FFC0CB,255,192,203,pink,,,X11,SVG,SVG+X11,
#FFC125,255,193,37,goldenrod1,,,X11,,X11,
#FFC1C1,255,193,193,RosyBrown1,,,X11,,X11,
#FFC27B,255,194,123,Pantone 149 C,,,,,pantone,
#FFC56E,255,197,110,Pantone 1355 C,,,,,pantone,
#FFC600,255,198,0,Pantone 7548 C,,,,,pantone,
#FFC658,255,198,88,Pantone 135 C,,,,,pantone,
#FFC72C,255,199,44,Pantone 123 C,,,,,pantone,
#FFC845,255,200,69,Pantone 1225 C,,,,,pantone,
#FFCB00,255,203,0,Amazon Yeallow,,,,,Company,
#FFCBA4,255,203,164,Crayola Peach,,,,,Crayola,
#FFCD00,255,205,0,Pantone 116 C,,,,,pantone,
#FFD100,255,209,0,Pantone 109 C,,,,,pantone,
#FFD39B,255,211,155,burlywood1,,,X11,,X11,
#FFD700,255,215,0,Pantone Yellow 012 C,,,,,pantone,
#FFD700,255,215,0,gold,,,X11,SVG,SVG+X11,DUP
#FFD700,255,215,0,gold1,,,dup,,X11 dup,DUP
#FFD900,255,217,0,Pantone Medium Yellow C,,,,,pantone,
#FFDAB9,255,218,185,PeachPuff,peach-puff,,X11,SVG,SVG+X11,
#FFDAB9,255,218,185,PeachPuff1,,,dup,,X11 dup,DUP
#FFDEAD,255,222,173,NavajoWhite,navajo-white,,X11,SVG,SVG+X11,
#FFDEAD,255,222,173,NavajoWhite1,,,dup,,X11 dup,DUP
#FFE1FF,255,225,255,thistle1,,,X11,,X11,
#FFE4B5,255,228,181,moccasin,,,X11,SVG,SVG+X11,
#FFE4C4,255,228,196,bisque,,,X11,SVG,SVG+X11,
#FFE4C4,255,228,196,bisque1,,,dup,,X11 dup,DUP
#FFE4E1,255,228,225,MistyRose,misty-rose,,X11,SVG,SVG+X11,
#FFE4E1,255,228,225,MistyRose1,,,dup,,X11 dup,DUP
#FFE7BA,255,231,186,wheat1,,,X11,,X11,
#FFE900,255,233,0,Pantone 803 C,,,,,pantone,
#FFEB00,255,235,0,Crayola Middle Yellow,,,,,Crayola,
#FFEBCD,255,235,205,BlanchedAlmond,blanched-almond,,X11,SVG,SVG+X11,
#FFEC8B,255,236,139,LightGoldenrod1,,,X11,,X11,
#FFEFD5,255,239,213,PapayaWhip,papaya-whip,,X11,SVG,SVG+X11,
#FFEFDB,255,239,219,AntiqueWhite1,,,X11,,X11,
#FFF0F5,255,240,245,LavenderBlush,lavender-blush,,X11,SVG,SVG+X11,
#FFF0F5,255,240,245,LavenderBlush1,,,dup,,X11 dup,DUP
#FFF5EE,255,245,238,seashell,,,X11,SVG,SVG+X11,
#FFF5EE,255,245,238,seashell1,,,dup,,X11 dup,DUP
#FFF68F,255,246,143,khaki1,,,X11,,X11,
#FFF8DC,255,248,220,cornsilk,,,X11,SVG,SVG+X11,
#FFF8DC,255,248,220,cornsilk1,,,dup,,X11 dup,DUP
#FFFACD,255,250,205,LemonChiffon,lemon-chiffon,,X11,SVG,SVG+X11,
#FFFACD,255,250,205,LemonChiffon1,,,dup,,X11 dup,DUP
#FFFAF0,255,250,240,FloralWhite,floral-white,,X11,SVG,SVG+X11,
#FFFAFA,255,250,250,snow,,,X11,SVG,SVG+X11,
#FFFAFA,255,250,250,snow1,,,dup,,X11 dup,DUP
#FFFC00,255,252,0,SnapChat yellow,,,,,Company,
#FFFF00,255,255,0,yellow,,,X11,SVG,SVG+X11,
#FFFF00,255,255,0,yellow1,,,X11,,X11,DUP
#FFFF99,255,255,153,Crayola Canary,,,,,Crayola,
#FFFF9F,255,255,159,Crayola Lemon Yellow,,,,,Crayola,
#FFFFE0,255,255,224,LightYellow,light-yellow,,X11,SVG,SVG+X11,
#FFFFE0,255,255,224,LightYellow1,,,dup,,X11 dup,DUP
#FFFFF0,255,255,240,ivory,,,X11,SVG,SVG+X11,
#FFFFF0,255,255,240,ivory1,,,dup,,X11 dup,DUP
#FFFFFF,255,255,255,Crayola White,,,,,Crayola,
#FFFFFF,255,255,255,white,,,X11,SVG,SVG+X11,DUP
#FFFFFF,255,255,255,gray100,,gray,dup,,X11 dup,DUP
